,year reset,irtemp mean,anom modern anom,date,irish smoothed,global smoothed
16518,821763.0833333334,12.825,,35100.0,11.840166699713476,
16519,821763.0833333334,8.85,,35101.0,11.840222132196946,
16520,821763.0833333334,3.25,,35102.0,11.840277564799997,
16521,821763.0833333334,3.975,,35103.0,11.840332997522811,
16522,821763.0833333334,8.225,,35104.0,11.840388430365019,
16523,821763.0833333334,8.0,,35105.0,11.840443863326954,
16524,821763.0833333334,6.574999999999999,,35106.0,11.840499296408655,
16525,821763.0833333334,7.575,,35107.0,11.840554729610508,
16526,821763.0833333334,13.025,,35108.0,11.840610162931869,
16527,821763.0833333334,11.375,,35109.0,11.840665596373025,
16528,821763.0833333334,9.525,,35110.0,11.840721029934041,
16529,821763.0833333334,11.5,,35111.0,11.840776463615292,
16530,821763.0833333334,13.05,,35112.0,11.840831897416232,
16531,821763.1666666666,12.425,,35113.0,11.840887331337724,
16532,821763.1666666666,9.475,,35114.0,11.840942765378893,
16533,821763.1666666666,3.25,,35115.0,11.840998199540552,
16534,821763.1666666666,7.699999999999999,,35116.0,11.841053633821945,
16535,821763.1666666666,11.425,,35117.0,11.841109068224139,
16536,821763.1666666666,14.15,,35118.0,11.841164502746349,
16537,821763.1666666666,13.15,,35119.0,11.84121993738896,
16538,821763.1666666666,15.25,,35120.0,11.84127537215203,
16539,821763.1666666666,16.05,,35121.0,11.841330807035494,
16540,821763.1666666666,10.925,,35122.0,11.84138624203941,
16541,821763.1666666666,7.05,,35123.0,11.841441677163681,
16542,821763.1666666666,6.45,,35124.0,11.841497112408838,
16543,821763.1666666666,12.6,,35125.0,11.841552547774752,
16544,821763.1666666666,10.775,,35126.0,11.84160798326122,
16545,821763.1666666666,8.375,,35127.0,11.841663418868457,
16546,821763.1666666666,6.800000000000001,,35128.0,11.84171885459622,
16547,821763.1666666666,5.975,,35129.0,11.841774290445029,
16548,821763.1666666666,4.35,,35130.0,11.841829726414705,
16549,821763.1666666666,4.15,,35131.0,11.841885162505179,
16550,821763.1666666666,2.925,,35132.0,11.841940598716878,
16551,821763.1666666666,5.675,,35133.0,11.841996035049362,
16552,821763.1666666666,5.3,,35134.0,11.842051471503046,
16553,821763.1666666666,2.675,,35135.0,11.842106908077879,
16554,821763.1666666666,1.05,,35136.0,11.842162344773948,
16555,821763.1666666666,3.05,,35137.0,11.842217781591174,
16556,821763.1666666666,4.175,,35138.0,11.842273218529762,
16557,821763.1666666666,3.1500000000000004,,35139.0,11.842328655589315,
16558,821763.1666666666,2.775,,35140.0,11.842384092770455,
16559,821763.25,7.65,,35141.0,11.842439530073111,
16560,821763.25,6.775,,35142.0,11.842494967497062,
16561,821763.25,3.725,,35143.0,11.842550405042735,
16562,821763.25,9.525,,35144.0,11.842605842709837,
16563,821763.25,12.6,,35145.0,11.84266128049879,
16564,821763.25,16.8,,35146.0,11.842716718409168,
16565,821763.25,16.0,,35147.0,11.84277215644136,
16566,821763.25,17.65,,35148.0,11.8428275945954,
16567,821763.25,13.95,,35149.0,11.842883032870995,
16568,821763.25,13.475,,35150.0,11.842938471268795,
16569,821763.25,14.124999999999998,,35151.0,11.842993909788264,
16570,821763.25,2.9,,35152.0,11.843049348429782,
16571,821763.25,4.825,,35153.0,11.843104787193685,
16572,821763.25,6.85,,35154.0,11.843160226079176,
16573,821763.25,7.25,,35155.0,11.843215665087255,
16574,821763.25,6.825,,35156.0,11.843271104217262,
16575,821763.25,4.5,,35157.0,11.843326543469274,
16576,821763.25,8.075,,35158.0,11.843381982843935,
16577,821763.25,9.025,,35159.0,11.843437422340868,
16578,821763.25,6.175,,35160.0,11.84349286195985,
16579,821763.25,7.8,,35161.0,11.843548301701928,
16580,821763.25,10.175,,35162.0,11.843603741565898,
16581,821763.25,12.7,,35163.0,11.84365918155272,
16582,821763.25,13.3,,35164.0,11.843714621662103,
16583,821763.25,11.75,,35165.0,11.843770061893855,
16584,821763.25,11.7,,35166.0,11.843825502248613,
16585,821763.25,9.8,,35167.0,11.84388094272619,
16586,821763.25,11.3,,35168.0,11.843936383326431,
16587,821763.25,11.525,,35169.0,11.84399182404941,
16588,821763.25,12.375,,35170.0,11.844047264895115,
16589,821763.25,11.7,,35171.0,11.844102705864266,
16590,821763.3333333334,11.375,,35172.0,11.844158146956131,
16591,821763.3333333334,7.875,,35173.0,11.84421358817134,
16592,821763.3333333334,6.2,,35174.0,11.844269029509245,
16593,821763.3333333334,10.175,,35175.0,11.84432447097059,
16594,821763.3333333334,12.775,,35176.0,11.84437991255511,
16595,821763.3333333334,15.0,,35177.0,11.844435354262862,
16596,821763.3333333334,14.9,,35178.0,11.844490796094254,
16597,821763.3333333334,16.575,,35179.0,11.84454623804858,
16598,821763.3333333334,16.575,,35180.0,11.84460168012637,
16599,821763.3333333334,14.65,,35181.0,11.844657122327998,
16600,821763.3333333334,14.2,,35182.0,11.844712564652637,
16601,821763.3333333334,3.65,,35183.0,11.844768007101504,
16602,821763.3333333334,8.35,,35184.0,11.844823449673248,
16603,821763.3333333334,8.950000000000001,,35185.0,11.84487889236883,
16604,821763.3333333334,10.975,,35186.0,11.844934335188407,
16605,821763.3333333334,12.225,,35187.0,11.844989778132128,
16606,821763.3333333334,12.45,,35188.0,11.845045221198982,
16607,821763.3333333334,12.875,,35189.0,11.845100664389937,
16608,821763.3333333334,13.6,,35190.0,11.845156107705076,
16609,821763.3333333334,16.175,,35191.0,11.845211551144143,
16610,821763.3333333334,14.15,,35192.0,11.8452669947069,
16611,821763.3333333334,7.85,,35193.0,11.84532243839407,
16612,821763.3333333334,8.225,,35194.0,11.845377882205334,
16613,821763.3333333334,10.95,,35195.0,11.845433326140446,
16614,821763.3333333334,11.775,,35196.0,11.845488770200406,
16615,821763.3333333334,12.025,,35197.0,11.845544214384688,
16616,821763.3333333334,15.825,,35198.0,11.845599658692896,
16617,821763.3333333334,16.375,,35199.0,11.845655103125559,
16618,821763.3333333334,17.05,,35200.0,11.845710547682891,
16619,821763.3333333334,15.1,,35201.0,11.845765992364447,
16620,821763.4166666666,11.125,,35202.0,11.845821437170917,
16621,821763.4166666666,9.525,,35203.0,11.845876882101855,
16622,821763.4166666666,10.675,,35204.0,11.845932327157362,
16623,821763.4166666666,11.7,,35205.0,11.845987772337562,
16624,821763.4166666666,16.275,,35206.0,11.846043217642817,
16625,821763.4166666666,14.6,,35207.0,11.846098663072613,
16626,821763.4166666666,20.125,,35208.0,11.846154108627163,
16627,821763.4166666666,18.375,,35209.0,11.846209554307007,
16628,821763.4166666666,18.875,,35210.0,11.846265000111499,
16629,821763.4166666666,16.7,,35211.0,11.846320446041055,
16630,821763.4166666666,17.275000000000002,,35212.0,11.84637589209587,
16631,821763.4166666666,9.2,,35213.0,11.846431338275735,
16632,821763.4166666666,19.525,,35214.0,11.846486784580769,
16633,821763.4166666666,21.45,,35215.0,11.846542231010847,
16634,821763.4166666666,16.475,,35216.0,11.846597677566393,
16635,821763.4166666666,14.35,,35217.0,11.84665312424714,
16636,821763.4166666666,16.75,,35218.0,11.846708571053297,
16637,821763.4166666666,13.2,,35219.0,11.846764017984826,
16638,821763.4166666666,14.25,,35220.0,11.846819465041952,
16639,821763.4166666666,15.1,,35221.0,11.846874912224541,
16640,821763.4166666666,13.65,,35222.0,11.846930359532871,
16641,821763.4166666666,12.95,,35223.0,11.846985806966792,
16642,821763.4166666666,14.95,,35224.0,11.847041254525877,
16643,821763.4166666666,20.05,,35225.0,11.847096702210987,
16644,821763.4166666666,17.6,,35226.0,11.847152150021923,
16645,821763.4166666666,15.425,,35227.0,11.847207597958782,
16646,821763.4166666666,17.05,,35228.0,11.847263046021446,
16647,821763.4166666666,15.025,,35229.0,11.847318494210244,
16648,821763.4166666666,12.975,,35230.0,11.847373942524479,
16649,821763.4166666666,13.6,,35231.0,11.847429390964798,
16650,821763.4166666666,16.225,,35232.0,11.84748483953141,
16651,821763.5,14.85,,35233.0,11.847540288224106,
16652,821763.5,12.45,,35234.0,11.847595737042855,
16653,821763.5,12.55,,35235.0,11.847651185987779,
16654,821763.5,13.0,,35236.0,11.847706635058808,
16655,821763.5,16.725,,35237.0,11.847762084256598,
16656,821763.5,20.450000000000003,,35238.0,11.847817533580493,
16657,821763.5,20.725,,35239.0,11.847872983030769,
16658,821763.5,18.4,,35240.0,11.847928432607397,
16659,821763.5,19.75,,35241.0,11.847983882310551,
16660,821763.5,15.675,,35242.0,11.848039332140504,
16661,821763.5,13.9,,35243.0,11.84809478209675,
16662,821763.5,6.6,,35244.0,11.848150232179691,
16663,821763.5,15.95,,35245.0,11.848205682389182,
16664,821763.5,16.200000000000003,,35246.0,11.848261132725456,
16665,821763.5,14.8,,35247.0,11.848316583188675,
16666,821763.5,15.225,,35248.0,11.848372033778501,
16667,821763.5,14.275,,35249.0,11.848427484495247,
16668,821763.5,17.0,,35250.0,11.84848293533921,
16669,821763.5,18.35,,35251.0,11.848538386309587,
16670,821763.5,17.125,,35252.0,11.848593837407272,
16671,821763.5,14.925,,35253.0,11.84864928863176,
16672,821763.5,17.275000000000002,,35254.0,11.848704739983544,
16673,821763.5,18.425,,35255.0,11.848760191462373,
16674,821763.5,22.925,,35256.0,11.848815643068551,
16675,821763.5,20.3,,35257.0,11.848871094802051,
16676,821763.5,18.65,,35258.0,11.848926546662586,
16677,821763.5,15.875,,35259.0,11.848981998650439,
16678,821763.5,18.725,,35260.0,11.849037450765591,
16679,821763.5,19.55,,35261.0,11.849092903008348,
16680,821763.5,17.8,,35262.0,11.8491483553784,
16681,821763.5833333334,14.775,,35263.0,11.84920380787604,
16682,821763.5833333334,11.725,,35264.0,11.849259260501288,
16683,821763.5833333334,15.625,,35265.0,11.849314713253966,
16684,821763.5833333334,12.8,,35266.0,11.84937016613454,
16685,821763.5833333334,16.675,,35267.0,11.849425619142352,
16686,821763.5833333334,20.575000000000003,,35268.0,11.849481072278078,
16687,821763.5833333334,23.275,,35269.0,11.849536525541659,
16688,821763.5833333334,19.8,,35270.0,11.849591978932805,
16689,821763.5833333334,20.9,,35271.0,11.849647432452176,
16690,821763.5833333334,17.375,,35272.0,11.849702886099067,
16691,821763.5833333334,11.35,,35273.0,11.849758339874064,
16692,821763.5833333334,8.5,,35274.0,11.849813793776995,
16693,821763.5833333334,18.2,,35275.0,11.84986924780795,
16694,821763.5833333334,15.5,,35276.0,11.849924701966751,
16695,821763.5833333334,16.799999999999997,,35277.0,11.84998015625421,
16696,821763.5833333334,17.475,,35278.0,11.850035610669423,
16697,821763.5833333334,17.775,,35279.0,11.850091065212808,
16698,821763.5833333334,17.0,,35280.0,11.850146519884456,
16699,821763.5833333334,21.0,,35281.0,11.850201974684348,
16700,821763.5833333334,22.475,,35282.0,11.850257429612732,
16701,821763.5833333334,23.475,,35283.0,11.850312884669355,
16702,821763.5833333334,20.25,,35284.0,11.850368339854427,
16703,821763.5833333334,16.925,,35285.0,11.850423795167556,
16704,821763.5833333334,15.900000000000002,,35286.0,11.850479250609716,
16705,821763.5833333334,14.575,,35287.0,11.85053470618007,
16706,821763.5833333334,18.25,,35288.0,11.850590161879024,
16707,821763.5833333334,18.125,,35289.0,11.850645617706629,
16708,821763.5833333334,20.6,,35290.0,11.850701073662869,
16709,821763.5833333334,22.025,,35291.0,11.850756529747787,
16710,821763.5833333334,17.8,,35292.0,11.850811985961206,
16711,821763.5833333334,16.575000000000003,,35293.0,11.85086744230371,
16712,821763.6666666666,11.575,,35294.0,11.850922898774769,
16713,821763.6666666666,13.6,,35295.0,11.850978355374766,
16714,821763.6666666666,15.175,,35296.0,11.851033812103939,
16715,821763.6666666666,12.3,,35297.0,11.851089268961642,
16716,821763.6666666666,18.975,,35298.0,11.851144725948547,
16717,821763.6666666666,19.575000000000003,,35299.0,11.85120018306424,
16718,821763.6666666666,21.675,,35300.0,11.851255640308867,
16719,821763.6666666666,22.625,,35301.0,11.851311097682796,
16720,821763.6666666666,19.0,,35302.0,11.85136655518583,
16721,821763.6666666666,20.6,,35303.0,11.851422012817725,
16722,821763.6666666666,11.575,,35304.0,11.851477470579228,
16723,821763.6666666666,9.15,,35305.0,11.851532928469565,
16724,821763.6666666666,22.675,,35306.0,11.851588386489471,
16725,821763.6666666666,23.375,,35307.0,11.851643844638257,
16726,821763.6666666666,23.575,,35308.0,11.851699302916778,
16727,821763.6666666666,24.275,,35309.0,11.851754761324823,
16728,821763.6666666666,25.575000000000003,,35310.0,11.851810219861957,
16729,821763.6666666666,21.975,,35311.0,11.851865678528652,
16730,821763.6666666666,19.3,,35312.0,11.851921137324872,
16731,821763.6666666666,20.525,,35313.0,11.851976596250465,
16732,821763.6666666666,22.55,,35314.0,11.852032055305834,
16733,821763.6666666666,23.475,,35315.0,11.852087514490716,
16734,821763.6666666666,22.35,,35316.0,11.85214297380504,
16735,821763.6666666666,22.65,,35317.0,11.852198433249232,
16736,821763.6666666666,24.05,,35318.0,11.852253892822997,
16737,821763.6666666666,20.575000000000003,,35319.0,11.852309352526534,
16738,821763.6666666666,19.625,,35320.0,11.85236481236012,
16739,821763.6666666666,20.0,,35321.0,11.85242027232317,
16740,821763.6666666666,21.075000000000003,,35322.0,11.852475732416167,
16741,821763.6666666666,17.875,,35323.0,11.852531192639022,
16742,821763.6666666666,19.675,,35324.0,11.852586652991697,
16743,821763.75,14.525,,35325.0,11.852642113474733,
16744,821763.75,11.775000000000002,,35326.0,11.852697574087387,
16745,821763.75,14.1,,35327.0,11.852753034829913,
16746,821763.75,15.55,,35328.0,11.852808495702652,
16747,821763.75,19.325,,35329.0,11.85286395670574,
16748,821763.75,20.8,,35330.0,11.852919417838573,
16749,821763.75,19.55,,35331.0,11.852974879101971,
16750,821763.75,16.75,,35332.0,11.853030340495092,
16751,821763.75,15.425,,35333.0,11.8530858020188,
16752,821763.75,13.65,,35334.0,11.853141263672477,
16753,821763.75,7.6,,35335.0,11.853196725456451,
16754,821763.75,6.550000000000001,,35336.0,11.853252187370853,
16755,821763.75,19.375,,35337.0,11.853307649415575,
16756,821763.75,20.375,,35338.0,11.853363111590669,
16757,821763.75,21.275,,35339.0,11.853418573896365,
16758,821763.75,20.25,,35340.0,11.853474036332326,
16759,821763.75,22.275,,35341.0,11.853529498898684,
16760,821763.75,18.775,,35342.0,11.853584961595718,
16761,821763.75,18.975,,35343.0,11.853640424423316,
16762,821763.75,19.75,,35344.0,11.85369588738125,
16763,821763.75,17.425,,35345.0,11.853751350470022,
16764,821763.75,17.25,,35346.0,11.853806813689205,
16765,821763.75,16.65,,35347.0,11.853862277039193,
16766,821763.75,18.7,,35348.0,11.853917740520018,
16767,821763.75,19.25,,35349.0,11.853973204131252,
16768,821763.75,19.125,,35350.0,11.85402866787342,
16769,821763.75,16.35,,35351.0,11.854084131746419,
16770,821763.75,15.025,,35352.0,11.854139595750134,
16771,821763.75,14.975,,35353.0,11.854195059884734,
16772,821763.75,17.325,,35354.0,11.854250524150356,
16773,821763.8333333334,12.575,,35355.0,11.854305988546658,
16774,821763.8333333334,9.85,,35356.0,11.854361453073926,
16775,821763.8333333334,11.15,,35357.0,11.854416917732356,
16776,821763.8333333334,13.2,,35358.0,11.85447238252164,
16777,821763.8333333334,14.45,,35359.0,11.854527847441888,
16778,821763.8333333334,17.325,,35360.0,11.85458331249349,
16779,821763.8333333334,18.35,,35361.0,11.854638777675824,
16780,821763.8333333334,17.475,,35362.0,11.85469424298957,
16781,821763.8333333334,13.225,,35363.0,11.854749708434113,
16782,821763.8333333334,10.0,,35364.0,11.854805174010089,
16783,821763.8333333334,6.625,,35365.0,11.85486063971709,
16784,821763.8333333334,2.6750000000000003,,35366.0,11.854916105555805,
16785,821763.8333333334,7.825,,35367.0,11.854971571525295,
16786,821763.8333333334,9.475,,35368.0,11.855027037626082,
16787,821763.8333333334,12.55,,35369.0,11.85508250385822,
16788,821763.8333333334,11.25,,35370.0,11.855137970221797,
16789,821763.8333333334,13.725,,35371.0,11.85519343671694,
16790,821763.8333333334,13.275,,35372.0,11.855248903343277,
16791,821763.8333333334,14.275,,35373.0,11.85530437010095,
16792,821763.8333333334,14.475,,35374.0,11.855359836990193,
16793,821763.8333333334,16.275,,35375.0,11.855415304010984,
16794,821763.8333333334,13.175,,35376.0,11.855470771163267,
16795,821763.8333333334,11.85,,35377.0,11.855526238446979,
16796,821763.8333333334,13.375,,35378.0,11.85558170586239,
16797,821763.8333333334,14.6,,35379.0,11.855637173409324,
16798,821763.8333333334,11.625,,35380.0,11.855692641088048,
16799,821763.8333333334,9.55,,35381.0,11.855748108898203,
16800,821763.8333333334,9.525,,35382.0,11.855803576840607,
16801,821763.8333333334,10.925,,35383.0,11.855859044914132,
16802,821763.8333333334,10.025,,35384.0,11.855914513119634,
16803,821763.8333333334,10.8,,35385.0,11.855969981456859,
16804,821763.9166666666,9.5,,35386.0,11.856025449926017,
16805,821763.9166666666,11.825,,35387.0,11.856080918527066,
16806,821763.9166666666,12.275,,35388.0,11.85613638725998,
16807,821763.9166666666,10.7,,35389.0,11.856191856124436,
16808,821763.9166666666,17.1,,35390.0,11.856247325121297,
16809,821763.9166666666,12.1,,35391.0,11.856302794249675,
16810,821763.9166666666,11.45,,35392.0,11.856358263510474,
16811,821763.9166666666,14.075,,35393.0,11.856413732902922,
16812,821763.9166666666,13.025000000000002,,35394.0,11.856469202427565,
16813,821763.9166666666,8.3,,35395.0,11.856524672084042,
16814,821763.9166666666,5.0,,35396.0,11.856580141873106,
16815,821763.9166666666,4.425,,35397.0,11.856635611794141,
16816,821763.9166666666,7.95,,35398.0,11.856691081847234,
16817,821763.9166666666,7.175000000000001,,35399.0,11.856746552032284,
16818,821763.9166666666,6.0,,35400.0,11.856802022349784,
16819,821763.9166666666,10.825,,35401.0,11.8568574927995,
16820,821763.9166666666,12.925,,35402.0,11.856912963381436,
16821,821763.9166666666,15.5,,35403.0,11.85696843409605,
16822,821763.9166666666,10.75,,35404.0,11.857023904942421,
16823,821763.9166666666,5.85,,35405.0,11.857079375921515,
16824,821763.9166666666,6.475,,35406.0,11.857134847032913,
16825,821763.9166666666,7.500000000000001,,35407.0,11.857190318276945,
16826,821763.9166666666,5.95,,35408.0,11.857245789653115,
16827,821763.9166666666,7.175000000000001,,35409.0,11.857301261162009,
16828,821763.9166666666,5.4750000000000005,,35410.0,11.85735673280309,
16829,821763.9166666666,0.2999999999999999,,35411.0,11.857412204576962,
16830,821763.9166666666,3.9,,35412.0,11.85746767648346,
16831,821763.9166666666,5.7,,35413.0,11.857523148522361,
16832,821763.9166666666,4.25,,35414.0,11.857578620694193,
16833,821763.9166666666,2.1500000000000004,,35415.0,11.857634092998227,
16834,821764.0,7.25,-0.25,35416.0,11.85768956543538,-0.19225082268152774
16835,821764.0,6.4,-0.25,35417.0,11.85774503800495,-0.19225008961305134
16836,821764.0,2.575,-0.25,35418.0,11.857800510707305,-0.19224935641099752
16837,821764.0,5.674999999999999,-0.25,35419.0,11.857855983542615,-0.19224862307538385
16838,821764.0,10.575,-0.25,35420.0,11.857911456510918,-0.19224788960620454
16839,821764.0,9.65,-0.25,35421.0,11.857966929611706,-0.19224715600347128
16840,821764.0,11.4,-0.25,35422.0,11.858022402845586,-0.19224642226718802
16841,821764.0,11.2,-0.25,35423.0,11.858077876212327,-0.192245688397363
16842,821764.0,10.35,-0.25,35424.0,11.858133349712055,-0.19224495439399436
16843,821764.0,6.225,-0.25,35425.0,11.858188823344703,-0.19224422025710114
16844,821764.0,5.6,-0.25,35426.0,11.858244297110232,-0.19224348598667979
16845,821764.0,6.9,-0.25,35427.0,11.858299771009056,-0.19224275158274495
16846,821764.0,6.45,-0.25,35428.0,11.858355245040698,-0.19224201704528918
16847,821764.0,5.025,-0.25,35429.0,11.858410719205756,-0.19224128237433105
16848,821764.0,7.65,-0.25,35430.0,11.858466193503583,-0.19224054756987785
16849,821764.0,6.4750000000000005,-0.25,35431.0,11.858521667934903,-0.19223981263191983
16850,821764.0,10.4,-0.25,35432.0,11.858577142499618,-0.19223907756047476
16851,821764.0,7.7,-0.25,35433.0,11.858632617197053,-0.19223834235554732
16852,821764.0,8.075,-0.25,35434.0,11.858688092027895,-0.19223760701714118
16853,821764.0,9.0,-0.25,35435.0,11.85874356699219,-0.19223687154526278
16854,821764.0,9.2,-0.25,35436.0,11.858799042089743,-0.19223613593991534
16855,821764.0,8.774999999999999,-0.25,35437.0,11.858854517320673,-0.19223540020111152
16856,821764.0,9.7,-0.25,35438.0,11.858909992684847,-0.19223466432885092
16857,821764.0,9.3,-0.25,35439.0,11.85896546818291,-0.1922339283231445
16858,821764.0,9.25,-0.25,35440.0,11.859020943813855,-0.19223319218399132
16859,821764.0,10.225,-0.25,35441.0,11.859076419578962,-0.19223245591139973
16860,821764.0,10.3,-0.25,35442.0,11.859131895477033,-0.1922317195053797
16861,821764.0,10.925,-0.25,35443.0,11.859187371508968,-0.19223098296593225
16862,821764.0,12.15,-0.25,35444.0,11.859242847674178,-0.1922302462930636
16863,821764.0,11.7,-0.25,35445.0,11.859298323973391,-0.1922295094867824
16864,821764.0,11.4,-0.25,35446.0,11.859353800406264,-0.19222877254708853
16865,821764.0833333334,4.45,,35447.0,11.859409276972492,
16866,821764.0833333334,12.525,,35448.0,11.85946475367291,
16867,821764.0833333334,13.3,,35449.0,11.859520230507067,
16868,821764.0833333334,10.925,,35450.0,11.859575707474605,
16869,821764.0833333334,9.475,,35451.0,11.859631184576372,
16870,821764.0833333334,14.6,,35452.0,11.859686661811907,
16871,821764.0833333334,16.375,,35453.0,11.859742139181414,
16872,821764.0833333334,10.275,,35454.0,11.859797616684602,
16873,821764.0833333334,9.225,,35455.0,11.859853094322014,
16874,821764.0833333334,8.975,,35456.0,11.859908572093385,
16875,821764.0833333334,6.6000000000000005,,35457.0,11.859964049998927,
16876,821764.0833333334,9.2,,35458.0,11.860019528038231,
16877,821764.0833333334,3.075,,35459.0,11.860075006211712,
16878,821764.0833333334,5.275,,35460.0,11.860130484519578,
16879,821764.0833333334,3.775,,35461.0,11.860185962961433,
16880,821764.0833333334,5.2,,35462.0,11.860241441537376,
16881,821764.0833333334,8.675,,35463.0,11.860296920247935,
16882,821764.0833333334,9.675,,35464.0,11.860352399092806,
16883,821764.0833333334,12.05,,35465.0,11.86040787807156,
16884,821764.0833333334,7.7,,35466.0,11.860463357184708,
16885,821764.0833333334,2.35,,35467.0,11.860518836432565,
16886,821764.0833333334,3.6,,35468.0,11.860574315814697,
16887,821764.0833333334,9.925,,35469.0,11.860629795331432,
16888,821764.0833333334,12.5,,35470.0,11.86068527498231,
16889,821764.0833333334,12.075,,35471.0,11.86074075476806,
16890,821764.0833333334,13.575,,35472.0,11.860796234688465,
16891,821764.0833333334,12.3,,35473.0,11.860851714743001,
16892,821764.0833333334,11.225,,35474.0,11.86090719493253,
16893,821764.0833333334,11.55,,35475.0,11.860962675256502,
16894,821764.0833333334,14.875,,35476.0,11.861018155715293,
16895,821764.0833333334,13.825,,35477.0,11.861073636308856,
16896,821764.1666666666,6.65,,35478.0,11.861129117037004,
16897,821764.1666666666,8.350000000000001,,35479.0,11.861184597900419,
16898,821764.1666666666,8.075,,35480.0,11.86124007889823,
16899,821764.1666666666,8.7,,35481.0,11.861295560031124,
16900,821764.1666666666,6.525,,35482.0,11.861351041298779,
16901,821764.1666666666,12.2,,35483.0,11.861406522701591,
16902,821764.1666666666,16.15,,35484.0,11.861462004239174,
16903,821764.1666666666,10.175,,35485.0,11.86151748591189,
16904,821764.1666666666,11.675,,35486.0,11.861572967719683,
16905,821764.1666666666,9.3,,35487.0,11.861628449662495,
16906,821764.1666666666,5.975,,35488.0,11.861683931740581,
16907,821764.1666666666,7.825000000000001,,35489.0,11.861739413953975,
16908,821764.1666666666,2.825,,35490.0,11.861794896302248,
16909,821764.1666666666,7.1,,35491.0,11.861850378785553,
16910,821764.1666666666,12.125,,35492.0,11.861905861404553,
16911,821764.1666666666,10.3,,35493.0,11.86196134415875,
16912,821764.1666666666,11.15,,35494.0,11.862016827048185,
16913,821764.1666666666,12.65,,35495.0,11.86207231007327,
16914,821764.1666666666,6.725,,35496.0,11.862127793233626,
16915,821764.1666666666,6.4,,35497.0,11.862183276529422,
16916,821764.1666666666,13.025,,35498.0,11.862238759960617,
16917,821764.1666666666,12.025,,35499.0,11.862294243527517,
16918,821764.1666666666,6.375,,35500.0,11.862349727229955,
16919,821764.1666666666,7.0,,35501.0,11.862405211068054,
16920,821764.1666666666,10.95,,35502.0,11.862460695041456,
16921,821764.1666666666,11.675,,35503.0,11.862516179150838,
16922,821764.1666666666,11.3,,35504.0,11.862571663395878,
16923,821764.1666666666,12.75,,35505.0,11.862627147776605,
16924,821764.1666666666,13.099999999999998,,35506.0,11.862682632293053,
16925,821764.25,12.15,,35507.0,11.862738116945582,
16926,821764.25,10.125,,35508.0,11.862793601733582,
16927,821764.25,14.0,,35509.0,11.862849086657777,
16928,821764.25,13.15,,35510.0,11.862904571717708,
16929,821764.25,9.775,,35511.0,11.862960056913828,
16930,821764.25,10.724999999999998,,35512.0,11.863015542245881,
16931,821764.25,17.325,,35513.0,11.863071027713934,
16932,821764.25,13.375,,35514.0,11.863126513318052,
16933,821764.25,10.9,,35515.0,11.863181999058286,
16934,821764.25,14.1,,35516.0,11.863237484934634,
16935,821764.25,9.55,,35517.0,11.863292970947262,
16936,821764.25,8.375,,35518.0,11.863348457095992,
16937,821764.25,6.074999999999999,,35519.0,11.863403943380996,
16938,821764.25,9.275,,35520.0,11.863459429802546,
16939,821764.25,5.65,,35521.0,11.863514916360016,
16940,821764.25,4.15,,35522.0,11.863570403054272,
16941,821764.25,2.2,,35523.0,11.863625889884522,
16942,821764.25,2.7,,35524.0,11.863681376851469,
16943,821764.25,1.825,,35525.0,11.86373686395468,
16944,821764.25,3.975000000000001,,35526.0,11.86379235119492,
16945,821764.25,2.95,,35527.0,11.863847838571058,
16946,821764.25,3.35,,35528.0,11.863903326084396,
16947,821764.25,6.95,,35529.0,11.863958813734008,
16948,821764.25,6.5,,35530.0,11.864014301520333,
16949,821764.25,7.625,,35531.0,11.864069789443302,
16950,821764.25,6.15,,35532.0,11.86412527750318,
16951,821764.25,5.85,,35533.0,11.86418076569956,
16952,821764.25,6.5,,35534.0,11.86423625403303,
16953,821764.25,6.975,,35535.0,11.864291742503406,
16954,821764.25,11.3,,35536.0,11.864347231110655,
16955,821764.25,9.15,,35537.0,11.864402719854738,
16956,821764.3333333334,10.775,,35538.0,11.864458208735666,
16957,821764.3333333334,10.075,,35539.0,11.864513697754091,
16958,821764.3333333334,9.65,,35540.0,11.864569186909069,
16959,821764.3333333334,17.55,,35541.0,11.864624676201334,
16960,821764.3333333334,14.175,,35542.0,11.86468016563092,
16961,821764.3333333334,13.35,,35543.0,11.8647356551975,
16962,821764.3333333334,18.1,,35544.0,11.864791144901254,
16963,821764.3333333334,17.775000000000002,,35545.0,11.864846634742225,
16964,821764.3333333334,17.45,,35546.0,11.86490212472068,
16965,821764.3333333334,14.65,,35547.0,11.864957614836186,
16966,821764.3333333334,9.175,,35548.0,11.86501310508944,
16967,821764.3333333334,6.725,,35549.0,11.865068595479904,
16968,821764.3333333334,2.4,,35550.0,11.86512408600787,
16969,821764.3333333334,5.625,,35551.0,11.86517957667321,
16970,821764.3333333334,10.775,,35552.0,11.865235067476222,
16971,821764.3333333334,12.5,,35553.0,11.86529055841667,
16972,821764.3333333334,10.2,,35554.0,11.865346049494875,
16973,821764.3333333334,12.65,,35555.0,11.865401540710533,
16974,821764.3333333334,10.15,,35556.0,11.865457032064002,
16975,821764.3333333334,11.35,,35557.0,11.86551252355524,
16976,821764.3333333334,13.275,,35558.0,11.865568015184353,
16977,821764.3333333334,9.9,,35559.0,11.86562350695093,
16978,821764.3333333334,11.225,,35560.0,11.865678998855342,
16979,821764.3333333334,15.225,,35561.0,11.865734490898046,
